,class,lines,direction,text,signs,complete,alignment,sign height,images
1,2L,2,,+930/000-071-235-745-617+,6,N,Linear,Equal,
1,LC,1,R/L,+679-740-220-415-001-820-812-820-140-820+,10,Y,Strong linear,Equal,
1,LP,1,R/L,+527-555-235-220-032-002-000-216+,8,N,Linear,Equal,
1,UC,1,R/L,+740-638[,2,?,Linear,Equal,
1,MS,1,R/L,+740-482-055-240-235-745-740-590+,8,Y,Linear,Equal,
1,PP,1,R/L,+226-415-002-190-751+,5,Y,Linear,Adapted,
1,LP,1,R/L,+740-585-017-740-240-002-817-090-370+,9,Y,Linear,Equal,
1,UC,1,R/L,+740-760-440-000-002-817+,6,N,Indefinable,Unequal,
1,LP,1,R/L,+740-100-235-233-741-060-920+,7,Y,Linear,Equal,
1,LP,1,R/L,+090-740-100-220-032-741-361+,7,Y,Linear,Adapted,
1,SC,1,R/L,+820-571+,2,Y,Linear,Unequal,
1,SP,1,R/L,+520-220-415-519-002-817+,6,Y,Linear,Equal,
1,SP,1,R/L,+740-717-220-240-002-820+,6,Y,Linear,Equal,
1,SP,1,R/L,+679-740-235-002-861+,5,Y,Linear,Adapted,
1,LP,1,R/L,+740-717-233-002-220-880-689+,7,Y,Linear,Decreasing,
1,PP,1,R/L,+520-240+,2,Y,Linear,Equal,
1,UC,1,R/L,]000-003-070-002-002-817+,6,N,Linear,Equal,
1,SP,1,R/L,+740-798-220-415-741-072+,6,Y,Linear,Equal,
1,PP,1,R/L,+390-704-001-820+,4,Y,Linear,Unequal,
1,2L,2,R/L,+374/000-000-741-861-371+,6,N,Partly linear,Unequal,
1,SC,1,R/L,+151-062-820-500-706+,5,Y,Slanting linear,Increasing,
1,2L,2,R/L,+871-740-637/740-798-460-350-002-374-575+,10,Y,Partly linear,Unequal,
1,SP,1,R/L,+740-440-231-060-692+,5,Y,Linear,Equal,
1,SC,1,R/L,+679-850-140-803[,4,?,Partly linear,Unequal,
1,UC,1,R/L,]000-000-000-017-746-070-000[,7,N,Linear,Equal,
1,UC,1,R/L,]090-368-000[,3,N,Indefinable,Unequal,
1,MS,1,R/L,+154-031-001-520-033-705+,6,Y,Strong linear,Equal,
1,LP,1,R/L,+740-690-435-255-240-235-745-060-920+,9,Y,Linear,Equal,
1,PP,1,R/L,+740-405-590-235+,4,Y,Strong linear,Equal,
1,SS,1,R/L,+405-017+,2,Y,Linear,Equal,
1,PP,1,R/L,+520-033-706-220-415+,5,Y,Indefinable,Indefinable,
1,LP,1,R/L,+740-388-807-033-706-233-235-168-032+,9,Y,Strong linear,Equal,
1,LP,1,R/L,+740-923-070-032-033-706-231-242-002-861-901+,11,Y,Strong linear,Equal,
1,LP,1,R/L,+740-752-006-503-236-806-002-031-502+,9,Y,Linear,Equal,
1,UC,1,R/L,]405-590+,2,?,Linear,Equal,
1,LP,1,R/L,+520-070-255-832-220-003-853+,7,Y,Linear,Increasing,
1,LP,1,R/L,+740-798-231-002-298-460-032+,7,Y,Indefinable,Indefinable,
1,NU,1,,]415+,1,?,Indefinable,Indefinable,
1,SC,1,R/L,]034-204+,2,?,Linear,Unequal,
1,PP,1,R/L,+520-235-806+,3,Y,,,
1,UC,1,R/L,+000-004-002-817-000[,5,N,Stacked linear,Indefinable,
1,??,1,R/L,+740-000[,2,N,Indefinable,Indefinable,
1,UC,1,,+520[,1,?,Indefinable,Indefinable,
1,MS,1,R/L,+740-100-415-002-130-035-171+,7,Y,Linear,Adapted,
1,PP,1,R/L,+740-760-820-368-263+,5,Y,Partly linear,Unequal,
1,UC,1,R/L,]000-002-824+,3,N,Linear,Equal,
1,UC,1,R/L,]368-286+,2,?,Indefinable,Indefinable,
1,UC,1,R/L,+000-000-233-235-002-817+,6,N,Linear,Equal,
1,SC,1,R/L,+400-131+,2,Y,Linear,Equal,
1,UC,1,R/L,+740-772-240-803+,4,Y,Strong linear,Equal,
1,SP,1,R/L,+740-773-240-002-861-031+,6,Y,Linear,Equal,
1,PP,1,R/L,+740-061-002-390-140+,5,Y,Linear,Equal,
1,SS,1,R/L,+400-390-004+,3,Y,Linear,Equal,
1,??,1,,]803+,1,?,Linear,Equal,
1,PP,1,R/L,+390-003-002-861+,4,Y,Strong linear,Equal,
1,PP,1,R/L,+226-803-717-002-764+,5,Y,Linear,Equal,
1,LP,1,R/L,+740-585-017-033-705-233-798-803-002-861-603+,11,Y,Linear,Equal,
1,SP,1,R/L,+520-220-016-741-556-000[,6,N,Linear,Equal,
1,UC,1,,]000-151-097+,3,N,Linear,Adapted,
1,PP,1,R/L,+740-142-061-002-861+,5,Y,Partly linear,Increasing,
1,UC,1,R/L,]000-740-390-630-032+,5,N,Partly linear,Unequal,
1,LP,1,R/L,+000-740-923-220-032-002-817+,7,N,Partly linear,Unequal,
1,UC,1,R/L,]000-233-002-111-700+,5,N,Linear,Equal,
1,LP,1,R/L,+740-585-240-220-032-002-817+,7,Y,Linear,Equal,
1,LP,1,R/L,+740-460-510-235-220-032-002-861+,8,Y,Linear,Equal,
1,PP,1,R/L,+390-721-790-002-861+,5,Y,Stacked linear,Unequal,
1,LP,1,R/L,+090-740-220-003-741-252-530+,7,Y,Partly linear,Unequal,
1,LP,1,R/L,+031-850-140-236-220-032-803-002-820+,9,Y,Linear,Unequal,
1,PP,1,R/L,+740-100-415-002-820+,5,Y,Partly linear,Unequal,
1,PP,1,R/L,+740-575-017-002-820+,5,Y,Linear,Adapted,
1,ZN,1,R/L,+234-415+,2,Y,Linear,Unequal,
1,LP,1,R/L,+740-384-090-351-741-033-272+,7,Y,Partly linear,Unequal,
1,PP,1,R/L,+151-220+,2,Y,Linear,Equal,
1,PP,1,R/L,+520-400-350-002-817+,5,Y,Partly linear,Unequal,
1,2L,2,R/L,+151-740-760-220/892-590-850-032+,8,Y,Partly linear,Unequal,
1,SC,1,R/L,+033-033-368-390-590+,5,Y,Linear,Adapted,
1,LP,1,R/L,+740-760-235-002-390-125-195+,7,Y,Partly linear,Increasing,
1,UC,1,R/L,+740-337-176-000[,4,N,Linear,Unequal,
1,UC,1,R/L,+706-000/090-740-220-000[,6,N,Indefinable,Unequal,
1,2L,2,R/L,+717-000/740-000[,4,N,Unordered,Unequal,
1,PP,1,R/L,+090-740-100-415-002-031-350-550-692+,9,Y,Partly linear,Unequal,
1,PP,1,R/L,+226-491-742-705-575+,5,Y,Partly linear,Increasing,
1,SS,1,R/L,+151-416+,2,Y,Linear,Unequal,
1,SC,1,R/L,+090-850-032-060-573+,5,Y,Partly linear,Unequal,
1,UC,1,R/L,+090-740-543-000[,4,N,Indefinable,Unequal,
1,SC,1,R/L,+307-350-617-741+,4,Y,Linear,Unequal,
1,MS,1,R/L,+740-440-220-032-741-390-590-032+,8,Y,Partly linear,Unequal,
1,2L,2,,+622/798-706-928[,4,?,Unordered,Unequal,
1,2L,2,R/L,+828/400-798-243+,4,Y,Linear,Equal,
1,SS,1,L/R,+408-004+,2,Y,Linear,Equal,
1,PP,1,R/L,+740-773-060-820+,4,Y,Strong linear,Equal,
1,SC,1,,+692-451+,2,Y,Linear,Equal,
1,UC,1,R/L,+527-550-000-404+,4,N,Strong linear,Equal,
1,SS,1,R/L,+520-033-706-806+,4,Y,Strong linear,Equal,
1,SP,1,R/L,+740-760-705-742-060-920+,6,Y,Linear,Equal,
1,SP,1,R/L,+740-337-484-741-060-920+,6,Y,Linear,Unequal,
1,PP,1,R/L,+740-100-176-002-812-031+,6,Y,Linear,Equal,
1,PP,1,R/L,+520-033-705-233-235-808+,6,Y,Linear,Equal,
1,LP,1,R/L,+740-760-001-240-742-530-786+,7,Y,Linear,Equal,
1,PP,1,R/L,+520-240-806+,3,Y,,,
1,UC,1,R/L,]000-415-803-741-709+,5,N,Linear,Equal,
1,PP,1,R/L,]002-741-455-125+,4,?,Linear,Equal,
1,SS,1,R/L,+226-140-002+,3,Y,Linear,Adapted,
1,UC,1,R/L,+520-920-320-220-415[,5,?,Linear,Equal,
1,??,1,R/L,+400-000[,2,N,Linear,Equal,
1,UC,1,R/L,+740-690-233-000[,4,N,Linear,Equal,
1,UC,1,R/L,+740-100-415-382-000+,5,N,Linear,Equal,
1,LP,1,R/L,+740-032-840-585-017-002-817+,7,Y,Linear,Adapted,
1,SP,1,R/L,+173-520-235-060-550+,5,Y,Partly linear,Adapted,
1,??,1,R/L,]000-892+,2,N,Linear,Equal,
1,SC,1,R/L,+520-070-921+,3,Y,Linear,Equal,
1,PP,1,R/L,+740-773-156-002-820+,5,Y,Linear,Equal,
1,PP,1,R/L,+520-033-706-002-861+,5,Y,Linear,Adapted,
1,MS,1,R/L,+740-910-001-740-622+,5,Y,Linear,Increasing,
1,PP,1,R/L,+151-061-002-861+,4,Y,Linear,Adapted,
1,SC,1,R/L,+368-390-710+,3,Y,Linear,Equal,
1,PP,1,R/L,+740-255-705-002-861+,5,Y,Linear,Adapted,
1,SP,1,R/L,+740-798-233-741-175+,5,Y,Linear,Adapted,
1,UC,1,R/L,+151-000-002-000+,4,N,Linear,Indefinable,
1,SP,1,R/L,+740-482-235-002-824+,5,Y,Linear,Adapted,
1,SC,1,R/L,+368-900-066[,3,?,Linear,Equal,
1,??,1,R/L,]000-031+,2,N,Linear,Equal,
1,??,1,R/L,+740-000[,2,N,Indefinable,Indefinable,
1,PP,1,R/L,+679-740-575-017-002-817+,6,Y,Linear,Adapted,
1,LP,1,R/L,+740-388-235-240-798-002-861+,7,Y,Partly linear,Unequal,
1,SP,1,R/L,+804-231-002-861+,4,Y,Linear,Unequal,
1,PP,1,R/L,+156-260-002-817+,4,Y,Linear,Unequal,
1,SC,1,R/L,+368-140-706+,3,Y,Strong linear,Equal,
1,UC,1,R/L,]000-705-803+,3,N,Linear,Equal,
1,SC,1,R/L,+585-831-091+,3,Y,Linear,Equal,
1,??,1,R/L,]000-137+,2,N,Indefinable,Indefinable,
1,PP,1,R/L,+234-803-741-082-350+,5,Y,Partly linear,Adapted,
1,PP,1,R/L,+740-176-240[,3,?,Linear,Adapted,
1,SC,1,R/L,+106-741-500-209+,4,Y,Strong linear,Equal,
1,PP,1,R/L,+390-005-002-817+,4,Y,Linear,Equal,
1,??,1,R/L,]000-242+,2,N,Linear,Unequal,
1,SP,1,R/L,+520-235-803-001-368-861+,6,Y,Linear,Equal,
1,UC,1,R/L,+740-055-000-000[,4,N,Linear,Indefinable,
1,PP,1,R/L,+520-460-495-002-595-906+,6,Y,Linear,Adapted,
1,SS,1,R/L,+740-731+,2,Y,Linear,Equal,
1,SS,1,R/L,+226-032-803+,3,Y,Linear,Equal,
1,SS,1,R/L,+740-058+,2,Y,Linear,Equal,
1,PP,1,R/L,+161-390-590-002-861+,5,Y,Linear,Increasing,
1,PP,1,R/L,+740-176-033-705-240-235-803+,7,Y,Linear,Equal,
1,SP,1,R/L,+520-070-233-798-002-861+,6,Y,Linear,Equal,
1,PP,1,R/L,+740-690-435-255-002-817+,6,Y,Linear,Equal,
1,SC,1,R/L,+520-382-878+,3,Y,Linear,Equal,
1,UC,1,R/L,+740-760-335-235-000-000[,6,N,Linear,Equal,
1,SP,1,R/L,+520-233-240-803-002-817+,6,Y,Linear,Adapted,
1,UC,1,R/L,]000-741-060-920+,4,N,Strong linear,Equal,
1,SS,1,R/L,+390-016+,2,Y,Linear,Equal,
1,PP,1,R/L,+740-061-002-817+,4,Y,Linear,Equal,
1,SC,1,R/L,+368-390-831+,3,Y,Linear,Equal,
1,UC,1,R/L,]002-817+,2,?,Linear,Equal,
1,SP,1,R/L,+226-240-002-000[,4,N,Linear,Equal,
1,SC,1,R/L,+590-165-032-840+,4,Y,Linear,Equal,
1,UC,1,,+000-844-000-000+,4,N,Linear,Indefinable,
1,SS,1,R/L,+400-097+,2,Y,Linear,Equal,
1,SC,1,,+832-136+,2,Y,Linear,Equal,
1,SS,1,R/L,+740-337-176+,3,Y,Strong linear,Equal,
1,SP,1,R/L,+527-550-740-240-002-808+,6,Y,Linear,Equal,
1,PP,1,R/L,+151-390-590-900-002-861+,6,Y,Linear,Adapted,
1,LP,1,R/L,+090-740-035-171-000-002-817+,7,N,Partly linear,Equal,
1,SC,1,R/L,+400-368-055+,3,Y,Linear,Unequal,
1,LP,1,R/L,+740-142-061-031-741-125-575+,7,Y,Linear,Adapted,
1,SS,1,R/L,+156-003+,2,Y,Linear,Equal,
1,PP,1,R/L,+740-100-415-002-817+,5,Y,Linear,Adapted,
1,LC,1,R/L,+032-316-033-705-233-001-920-374+,8,Y,Strong linear,Equal,
1,UC,1,R/L,]741-060-920+,3,?,Linear,Equal,
1,UC,1,,+565+,1,Y,Indefinable,Indefinable,
1,UC,1,R/L,]000-760-268-741-925+,5,N,Linear,Unequal,
1,UC,1,,]233-000-000[,3,N,Indefinable,Indefinable,
1,UC,1,R/L,+000-061-002-460-632+,5,N,Linear,Equal,
1,SS,1,R/L,+740-923+,2,Y,Linear,Equal,
1,PP,1,R/L,+740-055-232-233+,4,Y,Linear,Unequal,
1,SS,1,R/L,+406-125-176+,3,Y,Linear,Equal,
1,PP,1,R/L,+151-350-002-550-615+,5,Y,Partly linear,Adapted,
1,PP,1,R/L,+740-100-415-002-861+,5,Y,Linear,Adapted,
1,PP,1,R/L,+621-740-390-590-002-817+,6,Y,Linear,Equal,
1,SC,1,R/L,+892-590-794-732-033-853+,6,Y,Linear,Equal,
1,PP,1,R/L,+090-740-792-002-817+,5,Y,Linear,Increasing,
1,PP,1,R/L,+592-741-060-920+,4,Y,Linear,Equal,
1,LC,1,R/L,+856-260-832-390-590-002-817-690-544+,9,Y,Linear,Unequal,
1,PP,1,R/L,+740-575-017-060-220-065-374+,7,Y,Linear,Equal,
1,SS,1,R/L,+740-690-435-255+,4,Y,Linear,Equal,
1,UC,1,R/L,]636-240+,2,?,Linear,Equal,
1,PP,1,R/L,+520-033-705-240+,4,Y,Linear,Equal,
1,SS,1,R/L,+740-007-503+,3,Y,Linear,Equal,
1,PP,1,R/L,+740-760-742+,3,Y,Linear,Equal,
1,PP,1,R/L,+740-255-705-741-412+,5,Y,Linear,Equal,
1,UC,1,R/L,]000-705-632+,3,N,Linear,Equal,
1,SP,1,R/L,+090-740-240-235-001-820+,6,Y,Linear,Adapted,
1,SP,1,R/L,+740-482-233-002-000+,5,N,Linear,Adapted,
1,LP,1,R/L,+520-033-705-231-220-002-817+,7,Y,Linear,Adapted,
1,PP,1,R/L,+740-100-415-002-861+,5,Y,Linear,Adapted,
1,PP,1,R/L,+740-460-741-060-920+,5,Y,Linear,Adapted,
1,PP,1,R/L,+390-016-002-824+,4,Y,Partly linear,Adapted,
1,SP,1,R/L,+520-033-705-231-060-550+,6,Y,Partly linear,Unequal,
1,SS,1,R/L,+400-159-877+,3,Y,Linear,Unequal,
1,PP,1,R/L,+105-031-060-820+,4,Y,Linear,Unequal,
1,2L,2,R/L,+223-066/000-000-000-060-920+,7,N,Partly linear,Unequal,
1,PP,1,R/L,+740-900-005-741-390-125+,6,Y,Linear,Adapted,
1,PP,1,R/L,+740-400-142-061+,4,Y,Linear,Unequal,
1,PP,1,R/L,+740-861-877-741-705-319+,6,Y,Slanting linear,Increasing,
1,UC,1,R/L,]220-065-615-066+,4,?,Indefinable,Unequal,
1,2L,2,R/L,+621/740-390-590-000-798-000+,7,N,Linear line-by-line,Adapted,
1,SS,1,R/L,+617-016+,2,Y,Linear,Equal,
1,UC,1,,]220+,1,?,Indefinable,Indefinable,
1,SS,1,,+117+,1,Y,Indefinable,Indefinable,
1,PP,1,R/L,+740-384-032-803-002-820+,6,Y,Stacked linear,Unequal,
1,PP,1,R/L,+740-927-032-741-208+,5,Y,Linear,Adapted,
1,PP,1,BUS,+740-798-460-350-742-706-032+,7,Y,Unordered,Unequal,
1,SS,1,R/L,+740-900-004[,3,?,Linear,Equal,
1,LC,1,R/L,+892-070-590-495-520-231-368-861+,8,Y,Partly linear,Unequal,
1,PP,1,R/L,+740-048-002-817+,4,Y,Linear,Equal,
1,SC,1,R/L,+151-031-090-032-001-505+,6,Y,Linear,Equal,
1,SP,1,R/L,+527-550-235-002-817+,5,Y,Partly linear,Unequal,
1,SC,1,R/L,+621-046+,2,Y,Linear,Equal,
1,SC,1,R/L,+154-160-363+,3,Y,Linear,Equal,
1,LP,1,R/L,+740-390-590-233-220-415-798-838-002-820+,10,Y,Linear,Unequal,
1,PP,1,R/L,+090-125-002-861+,4,Y,Strong linear,Equal,
1,PP,1,R/L,+740-798-002-000-090+,5,N,Indefinable,Indefinable,
1,PP,1,R/L,+740-772-002-817+,4,Y,Linear,Equal,
1,UC,1,R/L,+390-844-140-000[,4,N,Linear,Equal,
1,PP,1,R/L,+390-004-741-575[,4,?,Linear,Unequal,
1,PP,1,R/L,+520-920-320-220-415+,5,Y,Linear,Adapted,
1,SS,1,R/L,+151-097-031+,3,Y,Linear,Unequal,
1,SC,1,R/L,+400-806-805+,3,Y,Linear,Equal,
1,SS,1,R/L,+740-923-803+,3,Y,Linear,Equal,
1,PP,1,R/L,+390-872-002-861+,4,Y,Linear,Equal,
1,SS,1,R/L,+156-003+,2,Y,Linear,Equal,
1,SC,1,R/L,+267-413-575+,3,Y,Linear,Unequal,
1,SP,1,R/L,+550-740-220-060-297-630+,6,Y,Linear,Unequal,
1,SS,1,R/L,]000-550-003+,3,N,Linear,Equal,
1,UC,1,R/L,+000-772-002-817+,4,N,Linear,Equal,
1,UC,1,,+592+,1,Y,Indefinable,Indefinable,
1,PP,1,R/L,+740-269-792-741-345+,5,Y,Linear,Equal,
1,??,1,R/L,+151-000[,2,N,Linear,Equal,
1,SC,1,R/L,+243-705-031+,3,Y,Linear,Equal,
1,UC,1,R/L,+817-264-001-000-000+,5,N,Indefinable,Indefinable,
1,SP,1,R/L,+520-233-803-060-820+,5,Y,Linear,Equal,
1,SC,1,R/L,+740-705-171-360-064+,5,Y,Linear,Equal,
1,PP,1,R/L,+740-390-590-741-821+,5,Y,Linear,Adapted,
1,SP,1,R/L,+526-555-235-002-861+,5,Y,Linear,Equal,
1,SS,1,R/L,+740-920-320+,3,Y,Linear,Equal,
1,SS,1,R/L,+520-460+,2,Y,Linear,Indefinable,
1,PP,1,R/L,+740-460-503-031-002-900-615+,7,Y,Linear,Adapted,
1,SS,1,R/L,+740-416+,2,Y,Linear,Equal,
1,SS,1,R/L,+527-550+,2,Y,Linear,Unequal,
1,MS,1,R/L,+740-205-032-002-390-590-032+,7,Y,Partly linear,Increasing,
1,UC,1,R/L,+000-636-240-031-002-861+,6,N,Linear,Equal,
1,??,1,R/L,+740-013-000-000[,4,N,Linear,Indefinable,
1,PP,1,R/L,+740-176-220-415-798+,5,Y,Linear,Adapted,
1,SP,1,R/L,+090-740-233-060-368-817+,6,Y,Linear,Equal,
1,PP,1,R/L,+740-923-233+,3,Y,Linear,Equal,
1,SS,1,R/L,+740-910+,2,Y,Linear,Equal,
1,MS,1,R/L,+400-090-740-035-171-061+,6,Y,Linear,Equal,
1,MS,1,R/L,+426-003-002-388-031+,5,Y,Stacked linear,Unequal,
1,UC,1,,+685+,1,Y,Indefinable,Indefinable,
3,UC,1,R/L,]140-388+,2,?,Linear,Unequal,
1,SS,1,R/L,+740-690-435-255+,4,Y,Strong linear,Equal,
1,PP,1,R/L,+740-927-240-031+,4,Y,Linear,Equal,
1,UC,1,R/L,+000-861-623+,3,N,Linear,Unequal,
1,SS,1,R/L,+740-792+,2,Y,Linear,Equal,
1,SC,1,R/L,+481-740-255-360+,4,Y,Linear,Adapted,
1,UC,1,R/L,+031-031-550-003+,4,Y,Linear,Unequal,
1,PP,1,R/L,+400-520-033-705-233+,5,Y,Linear,Equal,
1,PP,1,R/L,+740-760-705-002-577+,5,Y,Linear,Equal,
1,PP,1,R/L,+740-772-240-002-900-003-590+,7,Y,Slanting linear,Increasing,
1,PP,1,R/L,+520-033-705-236-803+,5,Y,Linear,Equal,
1,SP,1,R/L,+520-240-740-590-575+,5,Y,Linear,Adapted,
1,SS,1,R/L,+400-158-460-503+,4,Y,Linear,Unequal,
1,PP,1,R/L,+520-220-240-235+,4,Y,Strong linear,Equal,
1,PP,1,R/L,+527-550-741-060-920+,5,Y,Partly linear,Unequal,
1,SP,1,R/L,+740-390-590-032-741-527+,6,Y,Partly linear,Unequal,
1,SC,1,R/L,+401-861-440-220+,4,Y,Linear,Equal,
1,PP,1,R/L,+740-923-741-390-590+,5,Y,Linear,Equal,
1,SS,1,R/L,+151-243+,2,Y,Linear,Equal,
1,UC,1,R/L,]000-100-240+,3,N,Indefinable,Equal,
1,PP,1,R/L,+740-416-741-060-920+,5,Y,Partly linear,Unequal,
1,SS,1,R/L,+740-142-061+,3,Y,Linear,Unequal,
1,SS,1,R/L,+621-226+,2,Y,Linear,Equal,
1,PP,1,R/L,+740-927-741-060-920+,5,Y,Linear,Increasing,
1,SC,1,R/L,+680-297-741-910+,4,Y,Linear,Unequal,
1,SC,1,R/L,+286-645-001-368-817+,5,Y,Partly linear,Unequal,
1,SS,1,L/R,+740-803+,2,Y,Linear,Equal,
1,PP,1,R/L,+520-220+,2,Y,Linear,Equal,
1,2L,2,R/L,+740-773-240/002-900-003-590+,7,Y,Linear line-by-line,Unequal,
1,MS,1,R/L,+740-617-550-061-435-093-740-100-415+,9,Y,Linear,Unequal,
1,MS,1,R/L,+617-142-001-407-371+,5,Y,Linear,Unequal,
1,SS,1,R/L,+740-825-002+,3,Y,Linear,Equal,
1,??,1,R/L,+740-000+,2,N,Linear,Equal,
1,UC,1,R/L,]000-220-000-740-000[,5,N,,,
1,PP,1,R/L,+520-070-033-705-233-235-803+,7,Y,Linear,Equal,
1,SS,1,R/L,+740-760-605+,3,Y,Linear,Equal,
1,SS,1,R/L,+390-016+,2,Y,Linear,Equal,
1,AN,1,R/L,+151-055+,2,Y,Linear,Equal,
