,class,lines,direction,text,signs,complete,alignment,sign height,images
1,VN,1,R/L,]700-033+,2,?,,,
3,SC,1,R/L,]000-001-031-790+,4,N,,,
1,VN,1,R/L,+700-034[,2,?,,,
3,UC,1,R/L,]742-217+,2,?,,,
1,VN,1,R/L,+700-033+,2,Y,,,
3,UC,1,R/L,+400-156-140-032+,4,Y,,,
1,VN,1,R/L,+700-034+,2,Y,,,
3,SS,1,R/L,+400-740-176+,3,Y,,,
1,SS,1,L/R,+400-740-760-605+,4,Y,,,
1,??,1,L/R,+000-700+,2,N,,,
3,UC,1,L/R,+400-740-176+,3,Y,,,
1,VN,1,R/L,+700-033+,2,Y,,,
3,UC,1,R/L,+869-000+,2,N,,,
1,UC,1,R/L,+740-390-590[,3,?,,,
1,VN,1,,+700-032+,2,Y,,,
3,SC,1,,+200-705-380+,3,Y,,,
1,UC,1,,]000+,1,N,Indefinable,Indefinable,
3,UC,1,,]455-710+,2,?,,,
1,UC,1,,]700[,1,?,Indefinable,Indefinable,
1,VN,1,R/L,+700-032+,2,Y,,,
3,SS,1,R/L,+400-740-382+,3,Y,,,
1,VN,1,R/L,+700-034+,2,Y,,,
3,SS,1,R/L,+154-435-255+,3,Y,,,
1,??,1,,+000+,1,N,Indefinable,Indefinable,
3,??,1,R/L,+700-000+,2,N,,,
1,UC,1,R/L,+520-220[,2,?,,,
3,UC,1,R/L,]000-892-413+,3,N,,,
1,MS,1,R/L,+617-142-001-595-095[,5,?,,,
1,UC,1,,]817-000+,2,N,Indefinable,Indefinable,
1,VN,1,R/L,+700-032+,2,Y,,,
3,SP,1,R/L,+740-904-240-002-817+,5,Y,,,
1,SS,1,R/L,+400-098+,2,Y,Linear,Equal,
1,VN,1,R/L,+700-032+,2,Y,,,
3,PP,1,R/L,+520-220+,2,Y,,,
1,NV,1,R/L,]033-700+,2,?,,,
3,UC,1,,+080-000[,2,N,,,
1,PP,1,R/L,+090-740-103-002-861+,5,Y,Linear,Adapted,
1,UC,1,R/L,+000-033+,2,N,,,
3,SS,1,R/L,+740-840+,2,Y,,,
1,UC,1,R/L,]000-033+,2,N,,,
3,UC,1,R/L,+740-000[,2,N,,,
1,UC,1,,+000-000[,2,N,,,
3,UC,1,L/R,+868-435-255-000[,4,N,,,
1,SS,1,R/L,+740-798-820+,3,Y,,,
1,UC,1,R/L,+740-000-836+,3,N,Indefinable,Indefinable,
1,NV,1,R/L,+033-700+,2,Y,,,
3,UC,1,R/L,+520-000-255+,3,N,,,
1,PP,1,R/L,+740-407-590-690-436-255-920-318-220-415-803+,11,Y,,,
1,SS,1,R/L,+740-100-140-003+,4,Y,Strong linear,Equal,
1,SC,1,R/L,+220-500-520-002-862-032+,6,Y,Strong linear,Equal,
1,PP,1,R/L,+740-760-070-921-315-220+,6,Y,Linear,Equal,
1,SC,1,R/L,+824-892-413+,3,Y,,,
3,SS,1,R/L,+740-924+,2,Y,,,
1,UC,1,R/L,]740-019-002-000[,4,N,Linear,Unequal,
1,SS,1,R/L,+520-233-240+,3,Y,,,
3,PP,1,R/L,+400-740-455+,3,Y,,,
1,??,1,R/L,+000-000-000+,3,N,,,
3,??,1,R/L,+400-740-000-000+,4,N,,,
1,UC,1,,]405+,1,?,Indefinable,Indefinable,
